path,case,platform,gen,label,xception_fold1,xception_fold2,xception_fold3,xception_fold4,xception_fold5,convnext_fold1,convnext_fold2,convnext_fold3,convnext_fold4,convnext_fold5,swin_fold1,swin_fold2,swin_fold3,swin_fold4,swin_fold5,r3d_fold1,r3d_fold2,r3d_fold3,r3d_fold4,r3d_fold5,r2plus1d_fold1,r2plus1d_fold2,r2plus1d_fold3,r2plus1d_fold4,r2plus1d_fold5,videomae_fold1,videomae_fold2,videomae_fold3,videomae_fold4,videomae_fold5
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\original\fake_svd_152.mp4,case1_original,original,svd,1,0.48549297,0.56799656,0.53241944,0.513333,0.4827339,0.6666324,0.61520344,0.9944613,0.77696157,0.9998802,0.9990054,0.9999987,0.99407744,0.99665606,0.9980696,0.62906283,0.0751764,0.5747528,0.4671798,0.4640514,0.43902567,0.13951358,0.34911656,0.47791964,0.42435235,0.9714559,0.97510713,0.9872158,0.98819935,0.97786224
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\original\fake_svd_154.mp4,case1_original,original,svd,1,0.46264753,0.5503657,0.49620447,0.52760553,0.5227732,0.73335636,0.6660625,0.984063,0.79680675,0.99820733,0.9948102,0.99668854,0.8821743,0.9625677,0.9941347,0.9296961,0.972178,0.9206828,0.68138236,0.97467697,0.9502727,0.9811849,0.9765354,0.6380675,0.9582651,0.9799382,0.93991333,0.978733,0.9789755,0.9706043
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\original\fake_svd_157.mp4,case1_original,original,svd,1,0.4626798,0.54179525,0.47898576,0.4728432,0.44184235,0.6278371,0.6327297,0.93930376,0.6607199,0.83969295,0.74581516,0.9963642,0.87716144,0.88033485,0.89309984,0.70831347,0.61196184,0.60964036,0.76629364,0.8475266,0.5613651,0.18520921,0.6972998,0.5848937,0.68299675,0.8975158,0.85567033,0.964822,0.92821383,0.9036349
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\original\fake_svd_163.mp4,case1_original,original,svd,1,0.44528076,0.5958013,0.5355197,0.53309363,0.56553864,0.60673153,0.93263763,0.6517983,0.47706687,0.9658513,0.972178,0.9935681,0.98427594,0.7390459,0.9760608,0.37672344,0.82983696,0.57284224,0.2216875,0.84508145,0.56789917,0.4822653,0.5067745,0.27134824,0.47548354,0.46572158,0.71943295,0.7178038,0.45223352,0.43336686
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\svd\original\fake_svd_164.mp4,case1_original,original,svd,1,0.52627426,0.5433555,0.49395782,0.48437625,0.38307136,0.6623871,0.8943289,0.9647556,0.796787,0.9996699,0.58717394,0.9995566,0.42317495,0.9407353,0.7829116,0.8171371,0.8269914,0.9494823,0.66614395,0.97821885,0.84940994,0.699556,0.83250916,0.5455279,0.61504453,0.93108755,0.8056322,0.7783125,0.86731696,0.8786791
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00001.mp4,case1_original,instagram,real,0,0.4902509,0.5105728,0.50741524,0.49070275,0.5739843,0.6863175,0.7770039,0.2193375,0.74853617,0.0065769986,0.03152919,0.0023051251,0.025565213,0.13064548,0.118742295,0.67425156,0.60225165,0.48810038,0.45892456,0.8362874,0.8983214,0.8347439,0.86647177,0.572185,0.808559,0.9422947,0.9452985,0.9837382,0.88902396,0.82949203
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00006.mp4,case1_original,instagram,real,0,0.5202726,0.561891,0.4480942,0.50742286,0.49734497,0.5781058,0.59819484,0.039121643,0.5129366,0.0026965393,0.1698185,0.003228764,0.11260009,0.15348572,0.07369627,0.82893884,0.8572311,0.8044443,0.83999664,0.8636218,0.9926684,0.99155444,0.98260766,0.5961393,0.9813107,0.87310666,0.75797355,0.9349913,0.92529744,0.63047874
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00007.mp4,case1_original,instagram,real,0,0.48058912,0.50965,0.45990983,0.4067147,0.472075,0.6139022,0.5550132,0.5725883,0.54927796,0.0054639652,0.24186972,0.82297295,0.3545448,0.18242551,0.10870828,0.91413754,0.96606,0.95751673,0.48675847,0.9268683,0.9664738,0.95190793,0.9158089,0.515437,0.82165307,0.88700897,0.9152803,0.9384068,0.93851966,0.89561397
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00008.mp4,case1_original,instagram,real,0,0.4600008,0.61413366,0.4948408,0.41182032,0.592895,0.31443197,0.6013302,0.04185213,0.25418484,0.0020467502,0.06816438,0.024774553,0.22194034,0.24639733,0.13632068,0.8617128,0.98041254,0.77786463,0.82233185,0.9856215,0.9382373,0.9681712,0.9141759,0.3266338,0.9736447,0.38131315,0.4112882,0.39234045,0.4190535,0.40777552
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00022.mp4,case1_original,instagram,real,0,0.41211602,0.50791293,0.47750276,0.45394257,0.48841304,0.47002196,0.39402607,0.1399244,0.48023492,0.0015517841,0.04099903,0.00023597176,0.05572029,0.023621807,0.08144666,0.7891525,0.39890027,0.26114246,0.50668293,0.532729,0.9416005,0.9766915,0.958654,0.34444344,0.94522274,0.56787676,0.16599831,0.6857653,0.6736749,0.63136524
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00023.mp4,case1_original,instagram,real,0,0.42296636,0.4989319,0.46898824,0.51055753,0.43953684,0.6123676,0.4668456,0.037856843,0.5978427,0.084322944,0.15272598,0.0906147,0.46950603,0.1520952,0.13767734,0.96835136,0.9832628,0.9197147,0.7483983,0.9911698,0.9901592,0.99727964,0.9724409,0.55664057,0.9629877,0.32753387,0.12018042,0.16178322,0.33794054,0.26288915
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00026.mp4,case1_original,instagram,real,0,0.5217453,0.57397693,0.431165,0.4055223,0.45445704,0.6175703,0.69259,0.95136863,0.6288634,0.99849594,0.9342153,0.787768,0.75935924,0.41440907,0.89629674,0.91102153,0.99434716,0.95600194,0.74927074,0.9892855,0.9693242,0.9891187,0.9754135,0.5980775,0.9275932,0.8113773,0.7013744,0.4127077,0.6836307,0.6476032
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00028.mp4,case1_original,instagram,real,0,0.42092687,0.551385,0.5156847,0.46958107,0.47782826,0.5215625,0.5919591,0.06656919,0.40768707,0.012989152,0.17589168,0.00016931271,0.042245496,0.1869842,0.03882902,0.9748691,0.9978594,0.9727014,0.8379518,0.9956006,0.9744105,0.98300374,0.9785903,0.5804115,0.9502266,0.6520337,0.30595648,0.27977931,0.34004676,0.74365115
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00035.mp4,case1_original,instagram,real,0,0.4964486,0.55999696,0.47957987,0.49916077,0.46835747,0.69412124,0.7023259,0.9024378,0.6947688,0.3273457,0.9507321,0.37080014,0.6281794,0.50219727,0.80018497,0.98825616,0.99613816,0.9915707,0.8760524,0.9996222,0.9959849,0.9967524,0.99111825,0.63648194,0.99174845,0.9590394,0.8736466,0.9889705,0.9848838,0.90205014
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00040.mp4,case1_original,instagram,real,0,0.47260362,0.47233358,0.46988514,0.3923659,0.503826,0.66911846,0.84740037,0.61204886,0.63990486,0.08907749,0.051415116,0.34912348,0.11167642,0.06319269,0.089057684,0.6815414,0.67752737,0.55910945,0.39150044,0.71399283,0.43342683,0.2725567,0.5722747,0.40394154,0.49115083,0.84195566,0.754463,0.9257015,0.6509112,0.817283
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00050.mp4,case1_original,instagram,real,0,0.46648672,0.5261906,0.49070847,0.5020447,0.40724498,0.59508085,0.62409306,0.055463932,0.43626174,0.0066282395,0.38393,0.3062417,0.2944178,0.4650382,0.35081744,0.96160597,0.97573924,0.8854799,0.77990913,0.9801103,0.9859364,0.983518,0.98735064,0.61929864,0.974701,0.744842,0.7190878,0.5906906,0.9226916,0.8753081
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00055.mp4,case1_original,instagram,real,0,0.44470796,0.5382779,0.40930933,0.3934833,0.45491102,0.48835203,0.63230413,0.22686929,0.35678276,0.42274293,0.039527465,0.0022343625,0.115311585,0.0460339,0.032867983,0.78927433,0.9932156,0.9002533,0.41996852,0.98410887,0.9678385,0.9893885,0.9517288,0.49432397,0.8475266,0.4271055,0.39685678,0.60097903,0.74456346,0.4478225
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00056.mp4,case1_original,instagram,real,0,0.5280771,0.529788,0.5049056,0.4803111,0.46866903,0.51729655,0.38557708,0.027663978,0.64015794,0.0035761609,0.022414219,0.0002976958,0.19125332,0.03243615,0.046248805,0.9337335,0.94287604,0.8282106,0.77072376,0.962462,0.8733229,0.8969756,0.8101787,0.5841229,0.7478347,0.32699633,0.04360953,0.13649325,0.4330821,0.23886076
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00057.mp4,case1_original,instagram,real,0,0.47429445,0.5075068,0.48485267,0.5099169,0.44746596,0.73359495,0.6095968,0.86188734,0.81471705,0.94578874,0.8587778,0.73244834,0.6930057,0.59166056,0.6401298,0.99502736,0.9980392,0.98707956,0.84581506,0.9995523,0.9990207,0.9994081,0.99485034,0.5723344,0.9966949,0.9764232,0.93645954,0.9551939,0.98975134,0.91192764
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00059.mp4,case1_original,instagram,real,0,0.4743953,0.5459061,0.5031089,0.4688248,0.50951654,0.67068917,0.5415528,0.3713076,0.5100084,0.35309356,0.9300146,0.26557085,0.40274444,0.41341794,0.3797521,0.87987113,0.9516839,0.80555576,0.78336763,0.86425316,0.9151287,0.9790157,0.9382939,0.4816519,0.771198,0.13892843,0.024916517,0.08359067,0.045394883,0.1715464
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00062.mp4,case1_original,instagram,real,0,0.4555619,0.5700172,0.44046926,0.50268555,0.4032951,0.6803413,0.55987287,0.04099903,0.69755745,0.030894337,0.036254164,0.00014510751,0.022201229,0.08299415,0.02878888,0.92478967,0.96189344,0.9212692,0.8543993,0.9458513,0.97339284,0.98046875,0.9834387,0.595272,0.9860443,0.9638481,0.9600252,0.96171397,0.9898107,0.9467446
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00070.mp4,case1_original,instagram,real,0,0.52930325,0.61277324,0.53518957,0.48314545,0.43524128,0.8084455,0.47944275,0.40979642,0.75470036,0.4757271,0.059047263,0.96757925,0.24144468,0.23083305,0.15746048,0.4871244,0.7049733,0.7879312,0.5708323,0.7582422,0.75192153,0.89152807,0.6110049,0.47475293,0.7735159,0.56283736,0.22151907,0.061932698,0.6734602,0.8035595
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00071.mp4,case1_original,instagram,real,0,0.4849441,0.6333252,0.49099064,0.48768866,0.51055753,0.6427409,0.54722214,0.89572805,0.6502452,0.08917659,0.30187634,0.85699195,0.4433594,0.78598696,0.4119386,0.984063,0.9969246,0.9741658,0.84453726,0.9991474,0.9792749,0.9900828,0.98184055,0.60147655,0.9462003,0.9839245,0.9845011,0.9923786,0.9911698,0.9638821
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00087.mp4,case1_original,instagram,real,0,0.41242662,0.5880318,0.48340452,0.5136532,0.5508566,0.5485828,0.6005984,0.03637377,0.46854746,0.011386588,0.38371348,0.31991765,0.046616334,0.022521457,0.25669223,0.85615206,0.60279256,0.629376,0.5005493,0.68780696,0.93891287,0.94781744,0.85512674,0.51903373,0.8476212,0.9856076,0.9847378,0.9899087,0.97917557,0.9916923
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00107.mp4,case1_original,instagram,real,0,0.34972703,0.49479696,0.5214217,0.4719837,0.5402759,0.56276983,0.7245293,0.48999158,0.77093935,0.93496895,0.70084363,0.061452195,0.22678362,0.515608,0.61503005,0.8292847,0.8268516,0.5391045,0.5357133,0.88548297,0.9627783,0.98475236,0.97107434,0.61207783,0.9208965,0.49475497,0.22983758,0.124213,0.50964236,0.47653398
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00108.mp4,case1_original,instagram,real,0,0.53278977,0.56339294,0.46872982,0.4806615,0.562214,0.54534626,0.77598697,0.49240172,0.6533481,0.015108915,0.16704874,0.19333771,0.10092292,0.093885496,0.18068422,0.6751759,0.7962132,0.55096984,0.44552955,0.5861084,0.93306583,0.89274967,0.8623516,0.55947053,0.7582534,0.88523525,0.9408442,0.904903,0.71885663,0.937783
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00114.mp4,case1_original,instagram,real,0,0.51840144,0.5577098,0.50830764,0.5271948,0.4657026,0.4858436,0.5588725,0.24151175,0.6533481,0.10475174,0.04352814,2.780245e-06,0.12215622,0.019624962,0.0022783307,0.746139,0.6414224,0.6974029,0.64203984,0.58943576,0.8945133,0.9343353,0.8490348,0.6208227,0.75853294,0.72335833,0.20418318,0.36938614,0.85213745,0.49673468
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00129.mp4,case1_original,instagram,real,0,0.4802273,0.52239066,0.54081774,0.4311519,0.50772035,0.41211602,0.47676235,0.96242666,0.4291901,0.63827175,0.38499883,0.42190903,0.18526448,0.63467073,0.43896556,0.9018775,0.9890976,0.9069523,0.5850715,0.9882108,0.9740426,0.98173577,0.94815457,0.48822236,0.95163894,0.60138875,0.28017303,0.38263154,0.6704245,0.7482603
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00139.mp4,case1_original,instagram,real,0,0.44052944,0.5397338,0.4783918,0.41072673,0.5430829,0.68270594,0.57719743,0.7464626,0.68365717,0.06799399,0.5623868,0.004857966,0.4979248,0.2747586,0.066206016,0.7489495,0.80821866,0.6575384,0.3908391,0.8121234,0.95699733,0.7777222,0.7669488,0.39112976,0.73978686,0.6019098,0.22088815,0.14116298,0.4658013,0.8273404
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00143.mp4,case1_original,instagram,real,0,0.33982763,0.61508787,0.48642302,0.45962182,0.42678443,0.4583184,0.41489145,0.02967562,0.49822995,0.017661398,0.028436035,6.761843e-05,0.023870835,0.045268092,0.023712069,0.9642206,0.968441,0.8903419,0.74595404,0.9858549,0.96485513,0.9323918,0.9509604,0.5115336,0.84273374,0.41709343,0.28876963,0.34246156,0.51436985,0.6486959
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00151.mp4,case1_original,instagram,real,0,0.43357673,0.53059375,0.4920966,0.45306525,0.46511415,0.5268753,0.5551941,0.303248,0.75927,0.031173313,0.9355235,0.98482555,0.89731354,0.8484707,0.90934503,0.5538673,0.028274601,0.5125706,0.40518153,0.032466818,0.75178486,0.4325146,0.6596519,0.4415526,0.4281736,0.70765734,0.6846858,0.6195576,0.7605617,0.6355052
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00153.mp4,case1_original,instagram,real,0,0.39840645,0.51311004,0.4704021,0.49277166,0.53567535,0.65351397,0.5752301,0.27133298,0.690246,0.08752484,0.9948403,0.86573577,0.82183194,0.9365757,0.98387814,0.98735064,0.99871576,0.99001545,0.8694931,0.9992606,0.9945095,0.9969957,0.99644804,0.65589416,0.99190676,0.983327,0.97708833,0.99457306,0.99620515,0.9796482
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00156.mp4,case1_original,instagram,real,0,0.43876263,0.561861,0.51544076,0.49842834,0.46198753,0.6042238,0.5213303,0.122996464,0.47402242,0.0005759092,0.016497836,1.2656287e-05,0.091625646,0.055617616,0.06797852,0.61074376,0.5084402,0.55278116,0.70426184,0.5000801,0.61273336,0.36299744,0.7676898,0.5827285,0.78376096,0.6492868,0.76149416,0.8795612,0.928668,0.8879841
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00162.mp4,case1_original,instagram,real,0,0.3967107,0.60056907,0.4558145,0.46050116,0.5662284,0.4325427,0.72754014,0.03821415,0.3494217,0.0143854115,0.051272422,0.06011423,0.26654816,0.025760561,0.1640472,0.6267527,0.76401234,0.5932558,0.37481928,0.64049,0.53713244,0.3777415,0.48802415,0.29563648,0.48907644,0.6242649,0.79645085,0.86060363,0.37503386,0.82254577
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\real\instagram\00163.mp4,case1_original,instagram,real,0,0.46576715,0.55330914,0.495474,0.45817444,0.4095307,0.5075068,0.8117506,0.06602513,0.4449265,0.002214854,0.008315779,0.0010222099,0.01498589,0.09687654,0.016753288,0.2747647,0.08280853,0.45883366,0.37195253,0.028816197,0.37533435,0.109658085,0.33304211,0.47925997,0.13028543,0.37284768,0.17967446,0.08108211,0.21149823,0.15424858
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_000.mp4,case1_original,instagram,pika,1,0.3863293,0.4762295,0.48071483,0.59331477,0.49755862,0.54713136,0.64718527,0.31699002,0.85003346,0.03484803,0.6709857,0.121008955,0.258326,0.8541866,0.648021,0.8013923,0.53855854,0.765418,0.71159375,0.8090497,0.50598115,0.5897385,0.7421883,0.51327205,0.80704284,0.9352874,0.95972437,0.9418149,0.95911604,0.9563089
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_001.mp4,case1_original,instagram,pika,1,0.50154305,0.58014387,0.39776295,0.5043143,0.495453,0.51377517,0.5685356,0.3083041,0.77001655,0.60369825,0.9063635,0.62667763,0.49084574,0.71432924,0.5790433,0.8984105,0.9291838,0.9129808,0.7891525,0.9730365,0.76087284,0.74316794,0.8451134,0.53114855,0.84266907,0.98638946,0.97520185,0.97903574,0.9872773,0.9890554
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_002.mp4,case1_original,instagram,pika,1,0.41172424,0.54886997,0.46606332,0.4532921,0.5283509,0.6003934,0.56706774,0.67308426,0.7468321,0.28876963,0.5678467,0.7974779,0.60361785,0.7074552,0.16825819,0.9864287,0.97943294,0.9738444,0.9352874,0.99719363,0.9027811,0.8881781,0.9257686,0.63424957,0.86124665,0.94154674,0.9355235,0.9075583,0.96415305,0.94068086
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_003.mp4,case1_original,instagram,pika,1,0.49368322,0.54210585,0.48788688,0.42675453,0.46863863,0.74460995,0.9155828,0.9925103,0.74816835,0.9995932,0.91436726,0.96405166,0.73895174,0.9727014,0.9598375,0.97838473,0.98235554,0.9838627,0.8431217,0.9956346,0.96580297,0.990329,0.98486924,0.63636017,0.9784671,0.99530905,0.99724233,0.9941233,0.9942363,0.9942363
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_004.mp4,case1_original,instagram,pika,1,0.51676315,0.5604331,0.4974976,0.5654188,0.49182203,0.59258556,0.6629601,0.89358836,0.743657,0.9968945,0.78082967,0.97788346,0.8800259,0.8242498,0.92472166,0.9337335,0.92495924,0.92879725,0.7415337,0.9683812,0.7904494,0.9273633,0.9300146,0.5317413,0.92146367,0.81219786,0.6426568,0.9498557,0.9185533,0.90853673
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_005.mp4,case1_original,instagram,pika,1,0.46155906,0.5286627,0.5281684,0.5152312,0.53689533,0.5806493,0.82775855,0.18828668,0.37088025,0.054853205,0.33761287,0.2752271,0.3181673,0.8329343,0.4702196,0.967225,0.994146,0.9684709,0.8843892,0.9990471,0.95253,0.9091839,0.9417078,0.62752336,0.93211424,0.87716144,0.86112994,0.90000373,0.9354055,0.96171397
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_006.mp4,case1_original,instagram,pika,1,0.45992503,0.59487486,0.47610772,0.5780239,0.5369807,0.3598139,0.87256473,0.16890836,0.7376309,0.6097565,0.4798693,0.72676516,0.52914554,0.46553934,0.5151321,0.9420286,0.9851003,0.97232294,0.87010133,0.9913223,0.9842306,0.97093683,0.95292586,0.6206791,0.95257413,0.9765577,0.97684664,0.99182796,0.99396133,0.98293835
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_007.mp4,case1_original,instagram,pika,1,0.5209152,0.604107,0.5009155,0.47423548,0.4755444,0.8268866,0.75482464,0.68650144,0.73573655,0.99680245,0.9207184,0.8785229,0.7533306,0.8693268,0.9108234,0.9429286,0.9920773,0.9725584,0.85989916,0.99825555,0.92683524,0.8862236,0.9129808,0.5007324,0.92944044,0.8829335,0.85470283,0.8578872,0.9712385,0.7376545
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_008.mp4,case1_original,instagram,pika,1,0.58939147,0.546222,0.5074801,0.40130648,0.48526427,0.91383046,0.9259697,0.9995073,0.91413754,0.99991286,0.9916681,0.9999604,0.9889492,0.9842609,0.999213,0.9654789,0.99549675,0.9578532,0.81115294,0.9978258,0.943608,0.92756045,0.9603612,0.5101915,0.9709644,0.93033177,0.9418149,0.8864204,0.9471371,0.798344
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_009.mp4,case1_original,instagram,pika,1,0.56035787,0.5109807,0.47886392,0.56334794,0.50811696,0.66946125,0.8288696,0.8424828,0.6654513,0.9595731,0.98314995,0.9909622,0.9244834,0.9627432,0.9267028,0.99650973,0.9996941,0.9944666,0.9393595,0.99980515,0.9697281,0.9911868,0.9890765,0.5748722,0.9953544,0.97583157,0.98192734,0.98786455,0.98327893,0.9878762
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_010.mp4,case1_original,instagram,pika,1,0.48189193,0.4732236,0.52634275,0.47953033,0.48969033,0.5462541,0.7871142,0.1690112,0.7749242,0.16947459,0.7557722,0.64949524,0.72247803,0.74558365,0.5332038,0.9790758,0.995906,0.97272736,0.9203613,0.99499834,0.9109423,0.9771538,0.97800976,0.6094079,0.9531007,0.9639839,0.94767237,0.9868407,0.94905907,0.9634031
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_011.mp4,case1_original,instagram,pika,1,0.5202221,0.53265303,0.5341873,0.57251364,0.56279796,0.5426209,0.85342485,0.9408713,0.9894499,0.97302365,0.94825053,0.995142,0.9549004,0.914939,0.9054896,0.9791955,0.9992489,0.98045945,0.9459013,0.99731654,0.9552357,0.99304235,0.9822708,0.6861992,0.9818231,0.96835136,0.99317604,0.9844862,0.9933072,0.9645559
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_012.mp4,case1_original,instagram,pika,1,0.3562227,0.6606378,0.4783004,0.49477407,0.52661663,0.6730305,0.8153795,0.9791357,0.8842893,0.9996493,0.97555363,0.9610615,0.54183316,0.9948102,0.9918121,0.9259697,0.97023994,0.7930458,0.6694208,0.946051,0.7160201,0.8224032,0.8980982,0.6406684,0.85262895,0.98667485,0.9748452,0.9935494,0.9859228,0.9777564
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_013.mp4,case1_original,instagram,pika,1,0.5395216,0.6397079,0.5474641,0.5497917,0.3729119,0.588224,0.9116528,0.99609274,0.82587075,0.9991991,0.9859093,0.9995827,0.992725,0.9971495,0.9974039,0.99111825,0.99812144,0.99066,0.92000264,0.9991689,0.97986126,0.9901972,0.9875923,0.59945583,0.9935743,0.983518,0.97583157,0.98873377,0.9849274,0.97546023
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_014.mp4,case1_original,instagram,pika,1,0.54767007,0.5305405,0.5283813,0.5032653,0.489412,0.728362,0.91030645,0.99456775,0.7744554,0.9971771,0.99723166,0.9993449,0.9954261,0.9812749,0.99389654,0.993346,0.9995728,0.9965166,0.9474297,0.9998104,0.9798227,0.9942251,0.98919195,0.6474082,0.98432124,0.97852874,0.9867517,0.9849563,0.9914391,0.97539
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_015.mp4,case1_original,instagram,pika,1,0.4066852,0.5290657,0.49874878,0.5607789,0.50823903,0.6319777,0.7011635,0.93177354,0.7994326,0.24735057,0.9543293,0.35563502,0.94664603,0.79916817,0.95331854,0.98327893,0.99920374,0.98050606,0.8684367,0.9979888,0.89176387,0.983327,0.9576358,0.6329992,0.95934516,0.99293363,0.9972531,0.9974191,0.997851,0.98799264
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_016.mp4,case1_original,instagram,pika,1,0.456141,0.56041807,0.48631626,0.46268544,0.5780909,0.8591327,0.94853723,0.95530874,0.9328214,0.98920244,0.9697854,0.99227446,0.9500415,0.89488137,0.9441254,0.9930153,0.99933845,0.9950707,0.9534054,0.9995016,0.98197925,0.9976859,0.9904406,0.61836284,0.9803562,0.95995015,0.93463427,0.953188,0.96882665,0.98331094
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_017.mp4,case1_original,instagram,pika,1,0.51160985,0.50698805,0.5089712,0.4516288,0.53456694,0.67181045,0.8320321,0.99944824,0.8019649,0.9931096,0.99871314,0.9999745,0.9960622,0.9773924,0.9950128,0.9923341,0.9946255,0.98735064,0.9046505,0.99869555,0.9874479,0.98947024,0.98518616,0.6643498,0.9669453,0.9466954,0.97957015,0.99029154,0.9892441,0.982117
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_018.mp4,case1_original,instagram,pika,1,0.49086103,0.5814089,0.49558648,0.54220814,0.5051573,0.6547016,0.8342044,0.9212869,0.64569265,0.87888706,0.6829175,0.8543993,0.71711093,0.90567744,0.8615673,0.98524296,0.9986462,0.990329,0.9134452,0.9993845,0.9746045,0.99227446,0.9600252,0.50689656,0.9516839,0.9589625,0.9572378,0.97074324,0.9810401,0.9535353
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_019.mp4,case1_original,instagram,pika,1,0.5353717,0.5763557,0.4803111,0.5484468,0.52472955,0.66467637,0.90821165,0.77848095,0.79653,0.9105851,0.8080672,0.9997029,0.8528436,0.93397486,0.97061825,0.97074324,0.9979888,0.9719659,0.8621777,0.99839586,0.96858984,0.9861514,0.96858984,0.5530829,0.9576754,0.75233114,0.73654276,0.6427689,0.7170614,0.5227504
C:\Users\leejy\Desktop\test_experiment\dataset\test\case1_original\fake\pika\instagram\fake_pika_020.mp4,case1_original,instagram,pika,1,0.53127015,0.67281556,0.43487749,0.5226438,0.4846545,0.72413933,0.8127931,0.9693822,0.8344406,0.99477994,0.95208645,0.99928755,0.99060565,0.9814889,0.98777056,0.97923523,0.9972262,0.98056203,0.9186264,0.9987281,0.9858549,0.99648935,0.9916681,0.64846635,0.9911868,0.9721515,0.9534488,0.9747491,0.98102194,0.9555686
