Model,Case,Platform,Generator,Eval_Type,AUC,Accuracy,F1-Score,Precision,Recall
convnext,case1_original,kakao_high,svd,Model_Ensemble (Soft Voting),0.9111,0.6333,0.4211,1.0000,0.2667
convnext,case1_original,kakao_high,svd,Folds_Mean ± SD,0.8266 ± 0.0943,0.6667 ± 0.1196,0.4665 ± 0.3070,0.7619 ± 0.4286,0.3600 ± 0.2722
convnext,case4_mixed,original,pika,Fold_1,0.6117,0.5000,0.0000,0.0000,0.0000
convnext,case4_mixed,original,pika,Fold_2,0.7978,0.6500,0.7407,0.5882,1.0000
convnext,case4_mixed,original,pika,Fold_3,0.8489,0.6333,0.7179,0.5833,0.9333
convnext,case4_mixed,original,pika,Fold_4,0.8889,0.8333,0.8387,0.8125,0.8667
convnext,case4_mixed,original,pika,Fold_5,0.8411,0.7000,0.6250,0.8333,0.5000
convnext,case4_mixed,original,pika,Model_Ensemble (Soft Voting),0.9356,0.8667,0.8710,0.8438,0.9000
convnext,case4_mixed,original,pika,Folds_Mean ± SD,0.7977 ± 0.1089,0.6633 ± 0.1204,0.5845 ± 0.3355,0.5635 ± 0.3367,0.6600 ± 0.4166
convnext,case4_mixed,original,runway,Fold_1,0.4194,0.5000,0.0000,0.0000,0.0000
convnext,case4_mixed,original,runway,Fold_2,0.8211,0.6500,0.7407,0.5882,1.0000
convnext,case4_mixed,original,runway,Fold_3,0.8767,0.6667,0.7500,0.6000,1.0000
convnext,case4_mixed,original,runway,Fold_4,0.9133,0.8500,0.8571,0.8182,0.9000
convnext,case4_mixed,original,runway,Fold_5,0.7533,0.4667,0.0588,0.2500,0.0333
convnext,case4_mixed,original,runway,Model_Ensemble (Soft Voting),0.9567,0.9000,0.9062,0.8529,0.9667
convnext,case4_mixed,original,runway,Folds_Mean ± SD,0.7568 ± 0.1980,0.6267 ± 0.1530,0.4813 ± 0.4156,0.4513 ± 0.3239,0.5867 ± 0.5221
convnext,case4_mixed,original,svd,Fold_1,0.6067,0.5000,0.0000,0.0000,0.0000
convnext,case4_mixed,original,svd,Fold_2,0.7372,0.6000,0.6923,0.5625,0.9000
convnext,case4_mixed,original,svd,Fold_3,0.7100,0.6167,0.7013,0.5745,0.9000
convnext,case4_mixed,original,svd,Fold_4,0.7100,0.6833,0.6415,0.7391,0.5667
convnext,case4_mixed,original,svd,Fold_5,0.7033,0.6333,0.5000,0.7857,0.3667
convnext,case4_mixed,original,svd,Model_Ensemble (Soft Voting),0.7700,0.7333,0.7037,0.7917,0.6333
convnext,case4_mixed,original,svd,Folds_Mean ± SD,0.6934 ± 0.0502,0.6067 ± 0.0673,0.5070 ± 0.2947,0.5324 ± 0.3135,0.5467 ± 0.3812
convnext,case4_mixed,instagram,pika,Fold_1,0.6094,0.5000,0.0000,0.0000,0.0000
convnext,case4_mixed,instagram,pika,Fold_2,0.7439,0.6167,0.7229,0.5660,1.0000
convnext,case4_mixed,instagram,pika,Fold_3,0.8422,0.6167,0.7160,0.5686,0.9667
convnext,case4_mixed,instagram,pika,Fold_4,0.8789,0.8167,0.8254,0.7879,0.8667
convnext,case4_mixed,instagram,pika,Fold_5,0.8222,0.6833,0.6122,0.7895,0.5000
convnext,case4_mixed,instagram,pika,Model_Ensemble (Soft Voting),0.9311,0.7833,0.8060,0.7297,0.9000
convnext,case4_mixed,instagram,pika,Folds_Mean ± SD,0.7793 ± 0.1070,0.6467 ± 0.1157,0.5753 ± 0.3303,0.5424 ± 0.3228,0.6667 ± 0.4223
convnext,case4_mixed,instagram,runway,Fold_1,0.4189,0.5000,0.0000,0.0000,0.0000
convnext,case4_mixed,instagram,runway,Fold_2,0.7811,0.6167,0.7229,0.5660,1.0000
convnext,case4_mixed,instagram,runway,Fold_3,0.8722,0.6333,0.7317,0.5769,1.0000
convnext,case4_mixed,instagram,runway,Fold_4,0.8978,0.8333,0.8438,0.7941,0.9000
convnext,case4_mixed,instagram,runway,Fold_5,0.7444,0.4833,0.1622,0.4286,0.1000
convnext,case4_mixed,instagram,runway,Model_Ensemble (Soft Voting),0.9367,0.8167,0.8406,0.7436,0.9667
convnext,case4_mixed,instagram,runway,Folds_Mean ± SD,0.7429 ± 0.1918,0.6133 ± 0.1401,0.4921 ± 0.3825,0.4731 ± 0.2951,0.6000 ± 0.5050
convnext,case4_mixed,instagram,svd,Fold_1,0.6000,0.5000,0.0000,0.0000,0.0000
convnext,case4_mixed,instagram,svd,Fold_2,0.6967,0.5833,0.6914,0.5490,0.9333
convnext,case4_mixed,instagram,svd,Fold_3,0.6911,0.5833,0.6835,0.5510,0.9000
convnext,case4_mixed,instagram,svd,Fold_4,0.7067,0.6833,0.6545,0.7200,0.6000
convnext,case4_mixed,instagram,svd,Fold_5,0.7078,0.6167,0.4889,0.7333,0.3667
convnext,case4_mixed,instagram,svd,Model_Ensemble (Soft Voting),0.7611,0.7167,0.7302,0.6970,0.7667
convnext,case4_mixed,instagram,svd,Folds_Mean ± SD,0.6804 ± 0.0455,0.5933 ± 0.0662,0.5037 ± 0.2934,0.5107 ± 0.2989,0.5600 ± 0.3897
convnext,case4_mixed,kakao_normal,pika,Fold_1,0.6094,0.5000,0.0000,0.0000,0.0000
convnext,case4_mixed,kakao_normal,pika,Fold_2,0.7689,0.6167,0.7229,0.5660,1.0000
convnext,case4_mixed,kakao_normal,pika,Fold_3,0.8422,0.6333,0.7250,0.5800,0.9667
convnext,case4_mixed,kakao_normal,pika,Fold_4,0.8844,0.8167,0.8254,0.7879,0.8667
convnext,case4_mixed,kakao_normal,pika,Fold_5,0.8156,0.6833,0.6122,0.7895,0.5000
convnext,case4_mixed,kakao_normal,pika,Model_Ensemble (Soft Voting),0.9311,0.8000,0.8182,0.7500,0.9000
convnext,case4_mixed,kakao_normal,pika,Folds_Mean ± SD,0.7841 ± 0.1063,0.6500 ± 0.1149,0.5771 ± 0.3313,0.5447 ± 0.3231,0.6667 ± 0.4223
convnext,case4_mixed,kakao_normal,runway,Fold_1,0.4217,0.5000,0.0000,0.0000,0.0000
convnext,case4_mixed,kakao_normal,runway,Fold_2,0.7917,0.6167,0.7229,0.5660,1.0000
convnext,case4_mixed,kakao_normal,runway,Fold_3,0.8778,0.6500,0.7407,0.5882,1.0000
convnext,case4_mixed,kakao_normal,runway,Fold_4,0.9078,0.8333,0.8438,0.7941,0.9000
convnext,case4_mixed,kakao_normal,runway,Fold_5,0.7322,0.4833,0.1622,0.4286,0.1000
convnext,case4_mixed,kakao_normal,runway,Model_Ensemble (Soft Voting),0.9422,0.8333,0.8529,0.7632,0.9667
convnext,case4_mixed,kakao_normal,runway,Folds_Mean ± SD,0.7462 ± 0.1943,0.6167 ± 0.1409,0.4939 ± 0.3840,0.4754 ± 0.2961,0.6000 ± 0.5050
convnext,case4_mixed,kakao_normal,svd,Fold_1,0.6017,0.5000,0.0000,0.0000,0.0000
convnext,case4_mixed,kakao_normal,svd,Fold_2,0.7022,0.5667,0.6750,0.5400,0.9000
convnext,case4_mixed,kakao_normal,svd,Fold_3,0.6950,0.6000,0.6923,0.5625,0.9000
convnext,case4_mixed,kakao_normal,svd,Fold_4,0.7100,0.7000,0.6786,0.7308,0.6333
convnext,case4_mixed,kakao_normal,svd,Fold_5,0.6911,0.6167,0.4889,0.7333,0.3667
convnext,case4_mixed,kakao_normal,svd,Model_Ensemble (Soft Voting),0.7600,0.7000,0.7000,0.7000,0.7000
convnext,case4_mixed,kakao_normal,svd,Folds_Mean ± SD,0.6800 ± 0.0444,0.5967 ± 0.0730,0.5070 ± 0.2955,0.5133 ± 0.3010,0.5600 ± 0.3833
convnext,case4_mixed,kakao_high,pika,Fold_1,0.6161,0.5000,0.0000,0.0000,0.0000
convnext,case4_mixed,kakao_high,pika,Fold_2,0.7933,0.6333,0.7317,0.5769,1.0000
convnext,case4_mixed,kakao_high,pika,Fold_3,0.8489,0.6333,0.7179,0.5833,0.9333
convnext,case4_mixed,kakao_high,pika,Fold_4,0.8856,0.8333,0.8387,0.8125,0.8667
convnext,case4_mixed,kakao_high,pika,Fold_5,0.8300,0.7000,0.6250,0.8333,0.5000
convnext,case4_mixed,kakao_high,pika,Model_Ensemble (Soft Voting),0.9367,0.8333,0.8438,0.7941,0.9000
convnext,case4_mixed,kakao_high,pika,Folds_Mean ± SD,0.7948 ± 0.1053,0.6600 ± 0.1211,0.5827 ± 0.3344,0.5612 ± 0.3365,0.6600 ± 0.4166
convnext,case4_mixed,kakao_high,runway,Fold_1,0.4233,0.5000,0.0000,0.0000,0.0000
convnext,case4_mixed,kakao_high,runway,Fold_2,0.8178,0.6333,0.7317,0.5769,1.0000
convnext,case4_mixed,kakao_high,runway,Fold_3,0.8756,0.6667,0.7500,0.6000,1.0000
convnext,case4_mixed,kakao_high,runway,Fold_4,0.9122,0.8500,0.8571,0.8182,0.9000
convnext,case4_mixed,kakao_high,runway,Fold_5,0.7533,0.4667,0.0588,0.2500,0.0333
convnext,case4_mixed,kakao_high,runway,Model_Ensemble (Soft Voting),0.9567,0.8667,0.8788,0.8056,0.9667
convnext,case4_mixed,kakao_high,runway,Folds_Mean ± SD,0.7564 ± 0.1957,0.6233 ± 0.1526,0.4795 ± 0.4142,0.4490 ± 0.3227,0.5867 ± 0.5221
convnext,case4_mixed,kakao_high,svd,Fold_1,0.6094,0.5000,0.0000,0.0000,0.0000
convnext,case4_mixed,kakao_high,svd,Fold_2,0.7300,0.5833,0.6835,0.5510,0.9000
convnext,case4_mixed,kakao_high,svd,Fold_3,0.7011,0.6167,0.7013,0.5745,0.9000
convnext,case4_mixed,kakao_high,svd,Fold_4,0.7078,0.6833,0.6415,0.7391,0.5667
convnext,case4_mixed,kakao_high,svd,Fold_5,0.7100,0.6333,0.5000,0.7857,0.3667
convnext,case4_mixed,kakao_high,svd,Model_Ensemble (Soft Voting),0.7656,0.7167,0.7018,0.7407,0.6667
convnext,case4_mixed,kakao_high,svd,Folds_Mean ± SD,0.6917 ± 0.0472,0.6033 ± 0.0681,0.5053 ± 0.2933,0.5301 ± 0.3132,0.5467 ± 0.3812
swin,case1_original,original,pika,Fold_1,0.8756,0.6500,0.4878,0.9091,0.3333
swin,case1_original,original,pika,Fold_2,0.9500,0.7000,0.5714,1.0000,0.4000
swin,case1_original,original,pika,Fold_3,0.9322,0.6667,0.5238,0.9167,0.3667
swin,case1_original,original,pika,Fold_4,0.9433,0.8167,0.7755,1.0000,0.6333
swin,case1_original,original,pika,Fold_5,0.9378,0.8667,0.8571,0.9231,0.8000
swin,case1_original,original,pika,Model_Ensemble (Soft Voting),0.9567,0.7667,0.6957,1.0000,0.5333
swin,case1_original,original,pika,Folds_Mean ± SD,0.9278 ± 0.0299,0.7400 ± 0.0962,0.6431 ± 0.1634,0.9498 ± 0.0461,0.5067 ± 0.2019
swin,case1_original,original,runway,Fold_1,0.8978,0.7667,0.7083,0.9444,0.5667
swin,case1_original,original,runway,Fold_2,0.9889,0.7500,0.6667,1.0000,0.5000
swin,case1_original,original,runway,Fold_3,0.9267,0.6833,0.5581,0.9231,0.4000
swin,case1_original,original,runway,Fold_4,0.9344,0.7000,0.5714,1.0000,0.4000
swin,case1_original,original,runway,Fold_5,0.9322,0.8500,0.8364,0.9200,0.7667
swin,case1_original,original,runway,Model_Ensemble (Soft Voting),0.9644,0.7500,0.6667,1.0000,0.5000
swin,case1_original,original,runway,Folds_Mean ± SD,0.9360 ± 0.0330,0.7500 ± 0.0656,0.6682 ± 0.1133,0.9575 ± 0.0399,0.5267 ± 0.1517
swin,case1_original,original,svd,Fold_1,0.9489,0.8500,0.8302,0.9565,0.7333
swin,case1_original,original,svd,Fold_2,0.8867,0.6833,0.5366,1.0000,0.3667
swin,case1_original,original,svd,Fold_3,0.9522,0.8333,0.8077,0.9545,0.7000
swin,case1_original,original,svd,Fold_4,0.9478,0.8333,0.8000,1.0000,0.6667
swin,case1_original,original,svd,Fold_5,0.8933,0.7333,0.6667,0.8889,0.5333
swin,case1_original,original,svd,Model_Ensemble (Soft Voting),0.9444,0.8000,0.7500,1.0000,0.6000
swin,case1_original,original,svd,Folds_Mean ± SD,0.9258 ± 0.0328,0.7867 ± 0.0740,0.7282 ± 0.1249,0.9600 ± 0.0455,0.6000 ± 0.1509
swin,case1_original,instagram,pika,Fold_1,0.8633,0.7167,0.6792,0.7826,0.6000
swin,case1_original,instagram,pika,Fold_2,0.9556,0.7667,0.7083,0.9444,0.5667
swin,case1_original,instagram,pika,Fold_3,0.9156,0.7167,0.6383,0.8824,0.5000
swin,case1_original,instagram,pika,Fold_4,0.9156,0.8000,0.7857,0.8462,0.7333
swin,case1_original,instagram,pika,Fold_5,0.9222,0.8833,0.8772,0.9259,0.8333
swin,case1_original,instagram,pika,Model_Ensemble (Soft Voting),0.9533,0.8333,0.8077,0.9545,0.7000
swin,case1_original,instagram,pika,Folds_Mean ± SD,0.9144 ± 0.0330,0.7767 ± 0.0693,0.7378 ± 0.0948,0.8763 ± 0.0649,0.6467 ± 0.1346
swin,case1_original,instagram,runway,Fold_1,0.8378,0.7000,0.6538,0.7727,0.5667
swin,case1_original,instagram,runway,Fold_2,0.9722,0.7500,0.6809,0.9412,0.5333
swin,case1_original,instagram,runway,Fold_3,0.8944,0.7000,0.6087,0.8750,0.4667
swin,case1_original,instagram,runway,Fold_4,0.8533,0.7000,0.6400,0.8000,0.5333
swin,case1_original,instagram,runway,Fold_5,0.9156,0.8667,0.8571,0.9231,0.8000
swin,case1_original,instagram,runway,Model_Ensemble (Soft Voting),0.9378,0.7500,0.6809,0.9412,0.5333
swin,case1_original,instagram,runway,Folds_Mean ± SD,0.8947 ± 0.0534,0.7433 ± 0.0723,0.6881 ± 0.0980,0.8624 ± 0.0741,0.5800 ± 0.1282
swin,case1_original,instagram,svd,Fold_1,0.9233,0.8333,0.8333,0.8333,0.8333
swin,case1_original,instagram,svd,Fold_2,0.8400,0.6667,0.5238,0.9167,0.3667
swin,case1_original,instagram,svd,Fold_3,0.9256,0.8333,0.8148,0.9167,0.7333
swin,case1_original,instagram,svd,Fold_4,0.9133,0.8333,0.8276,0.8571,0.8000
swin,case1_original,instagram,svd,Fold_5,0.8700,0.7500,0.6939,0.8947,0.5667
swin,case1_original,instagram,svd,Model_Ensemble (Soft Voting),0.9200,0.8000,0.7600,0.9500,0.6333
swin,case1_original,instagram,svd,Folds_Mean ± SD,0.8944 ± 0.0378,0.7833 ± 0.0745,0.7387 ± 0.1331,0.8837 ± 0.0372,0.6600 ± 0.1935
swin,case1_original,kakao_normal,pika,Fold_1,0.8433,0.7000,0.6400,0.8000,0.5333
swin,case1_original,kakao_normal,pika,Fold_2,0.9544,0.7833,0.7234,1.0000,0.5667
swin,case1_original,kakao_normal,pika,Fold_3,0.9056,0.7167,0.6383,0.8824,0.5000
swin,case1_original,kakao_normal,pika,Fold_4,0.9178,0.8000,0.7857,0.8462,0.7333
swin,case1_original,kakao_normal,pika,Fold_5,0.9133,0.8667,0.8571,0.9231,0.8000
swin,case1_original,kakao_normal,pika,Model_Ensemble (Soft Voting),0.9489,0.8167,0.7843,0.9524,0.6667
swin,case1_original,kakao_normal,pika,Folds_Mean ± SD,0.9069 ± 0.0402,0.7733 ± 0.0673,0.7289 ± 0.0946,0.8903 ± 0.0763,0.6267 ± 0.1321
swin,case1_original,kakao_normal,runway,Fold_1,0.8433,0.7333,0.6923,0.8182,0.6000
swin,case1_original,kakao_normal,runway,Fold_2,0.9789,0.7500,0.6667,1.0000,0.5000
swin,case1_original,kakao_normal,runway,Fold_3,0.8922,0.7000,0.6087,0.8750,0.4667
swin,case1_original,kakao_normal,runway,Fold_4,0.8778,0.6833,0.6122,0.7895,0.5000
swin,case1_original,kakao_normal,runway,Fold_5,0.9111,0.8667,0.8571,0.9231,0.8000
swin,case1_original,kakao_normal,runway,Model_Ensemble (Soft Voting),0.9422,0.7667,0.7083,0.9444,0.5667
swin,case1_original,kakao_normal,runway,Folds_Mean ± SD,0.9007 ± 0.0503,0.7467 ± 0.0721,0.6874 ± 0.1014,0.8811 ± 0.0841,0.5733 ± 0.1362
swin,case1_original,kakao_normal,svd,Fold_1,0.9278,0.8333,0.8276,0.8571,0.8000
swin,case1_original,kakao_normal,svd,Fold_2,0.8567,0.6833,0.5366,1.0000,0.3667
swin,case1_original,kakao_normal,svd,Fold_3,0.9311,0.8333,0.8148,0.9167,0.7333
swin,case1_original,kakao_normal,svd,Fold_4,0.9178,0.8167,0.8070,0.8519,0.7667
swin,case1_original,kakao_normal,svd,Fold_5,0.8667,0.7500,0.6939,0.8947,0.5667
swin,case1_original,kakao_normal,svd,Model_Ensemble (Soft Voting),0.9256,0.8000,0.7600,0.9500,0.6333
swin,case1_original,kakao_normal,svd,Folds_Mean ± SD,0.9000 ± 0.0355,0.7833 ± 0.0656,0.7360 ± 0.1237,0.9041 ± 0.0600,0.6467 ± 0.1804
swin,case1_original,kakao_high,pika,Fold_1,0.8556,0.6500,0.5333,0.8000,0.4000
swin,case1_original,kakao_high,pika,Fold_2,0.9511,0.7167,0.6047,1.0000,0.4333
swin,case1_original,kakao_high,pika,Fold_3,0.9167,0.7000,0.6087,0.8750,0.4667
swin,case1_original,kakao_high,pika,Fold_4,0.9389,0.8000,0.7600,0.9500,0.6333
swin,case1_original,kakao_high,pika,Fold_5,0.9278,0.8833,0.8772,0.9259,0.8333
swin,case1_original,kakao_high,pika,Model_Ensemble (Soft Voting),0.9500,0.7833,0.7234,1.0000,0.5667
swin,case1_original,kakao_high,pika,Folds_Mean ± SD,0.9180 ± 0.0372,0.7500 ± 0.0920,0.6768 ± 0.1392,0.9102 ± 0.0763,0.5533 ± 0.1804
swin,case1_original,kakao_high,runway,Fold_1,0.8733,0.7500,0.7059,0.8571,0.6000
swin,case1_original,kakao_high,runway,Fold_2,0.9889,0.7667,0.6957,1.0000,0.5333
swin,case1_original,kakao_high,runway,Fold_3,0.9133,0.6667,0.5455,0.8571,0.4000
swin,case1_original,kakao_high,runway,Fold_4,0.9111,0.7000,0.5909,0.9286,0.4333
swin,case1_original,kakao_high,runway,Fold_5,0.9267,0.8500,0.8364,0.9200,0.7667
swin,case1_original,kakao_high,runway,Model_Ensemble (Soft Voting),0.9567,0.7833,0.7234,1.0000,0.5667
swin,case1_original,kakao_high,runway,Folds_Mean ± SD,0.9227 ± 0.0420,0.7467 ± 0.0701,0.6749 ± 0.1132,0.9126 ± 0.0594,0.5467 ± 0.1464
swin,case1_original,kakao_high,svd,Fold_1,0.9411,0.8500,0.8421,0.8889,0.8000
swin,case1_original,kakao_high,svd,Fold_2,0.8811,0.6833,0.5366,1.0000,0.3667
swin,case1_original,kakao_high,svd,Fold_3,0.9444,0.8167,0.7925,0.9130,0.7000
swin,case1_original,kakao_high,svd,Fold_4,0.9344,0.8333,0.8077,0.9545,0.7000
swin,case1_original,kakao_high,svd,Fold_5,0.8833,0.7500,0.6939,0.8947,0.5667
swin,case1_original,kakao_high,svd,Model_Ensemble (Soft Voting),0.9422,0.8167,0.7755,1.0000,0.6333
swin,case1_original,kakao_high,svd,Folds_Mean ± SD,0.9169 ± 0.0319,0.7867 ± 0.0691,0.7345 ± 0.1236,0.9302 ± 0.0467,0.6267 ± 0.1673
swin,case4_mixed,original,pika,Fold_1,0.7678,0.6167,0.7013,0.5745,0.9000
swin,case4_mixed,original,pika,Fold_2,0.8933,0.8167,0.8308,0.7714,0.9000
swin,case4_mixed,original,pika,Fold_3,0.8100,0.8000,0.8182,0.7500,0.9000
swin,case4_mixed,original,pika,Fold_4,0.7961,0.5667,0.6905,0.5370,0.9667
swin,case4_mixed,original,pika,Fold_5,0.8967,0.8333,0.8529,0.7632,0.9667
swin,case4_mixed,original,pika,Model_Ensemble (Soft Voting),0.8822,0.8000,0.8235,0.7368,0.9333
swin,case4_mixed,original,pika,Folds_Mean ± SD,0.8328 ± 0.0588,0.7267 ± 0.1251,0.7787 ± 0.0767,0.6792 ± 0.1137,0.9267 ± 0.0365
swin,case4_mixed,original,runway,Fold_1,0.5900,0.5000,0.5714,0.5000,0.6667
swin,case4_mixed,original,runway,Fold_2,0.8533,0.7167,0.7119,0.7241,0.7000
swin,case4_mixed,original,runway,Fold_3,0.7756,0.6833,0.6780,0.6897,0.6667
swin,case4_mixed,original,runway,Fold_4,0.5200,0.5333,0.6585,0.5192,0.9000
swin,case4_mixed,original,runway,Fold_5,0.8444,0.8000,0.8182,0.7500,0.9000
swin,case4_mixed,original,runway,Model_Ensemble (Soft Voting),0.7878,0.7333,0.7500,0.7059,0.8000
swin,case4_mixed,original,runway,Folds_Mean ± SD,0.7167 ± 0.1526,0.6467 ± 0.1266,0.6876 ± 0.0895,0.6366 ± 0.1181,0.7667 ± 0.1225
swin,case4_mixed,original,svd,Fold_1,0.7411,0.6000,0.6842,0.5652,0.8667
swin,case4_mixed,original,svd,Fold_2,0.7267,0.6500,0.6182,0.6800,0.5667
swin,case4_mixed,original,svd,Fold_3,0.7722,0.7333,0.7419,0.7188,0.7667
swin,case4_mixed,original,svd,Fold_4,0.6944,0.5667,0.6905,0.5370,0.9667
swin,case4_mixed,original,svd,Fold_5,0.7311,0.7000,0.7000,0.7000,0.7000
swin,case4_mixed,original,svd,Model_Ensemble (Soft Voting),0.7544,0.7333,0.7500,0.7059,0.8000
swin,case4_mixed,original,svd,Folds_Mean ± SD,0.7331 ± 0.0280,0.6500 ± 0.0687,0.6870 ± 0.0446,0.6402 ± 0.0831,0.7733 ± 0.1535
swin,case4_mixed,instagram,pika,Fold_1,0.7500,0.6000,0.7073,0.5577,0.9667
swin,case4_mixed,instagram,pika,Fold_2,0.8667,0.8333,0.8529,0.7632,0.9667
swin,case4_mixed,instagram,pika,Fold_3,0.7967,0.8000,0.8286,0.7250,0.9667
swin,case4_mixed,instagram,pika,Fold_4,0.7733,0.5500,0.6897,0.5263,1.0000
swin,case4_mixed,instagram,pika,Fold_5,0.8922,0.7833,0.8169,0.7073,0.9667
swin,case4_mixed,instagram,pika,Model_Ensemble (Soft Voting),0.8711,0.7500,0.7945,0.6744,0.9667
swin,case4_mixed,instagram,pika,Folds_Mean ± SD,0.8158 ± 0.0611,0.7133 ± 0.1288,0.7791 ± 0.0750,0.6559 ± 0.1065,0.9733 ± 0.0149
swin,case4_mixed,instagram,runway,Fold_1,0.5378,0.5000,0.6053,0.5000,0.7667
swin,case4_mixed,instagram,runway,Fold_2,0.8144,0.7167,0.7213,0.7097,0.7333
swin,case4_mixed,instagram,runway,Fold_3,0.7200,0.6833,0.6984,0.6667,0.7333
swin,case4_mixed,instagram,runway,Fold_4,0.4956,0.5000,0.6429,0.5000,0.9000
swin,case4_mixed,instagram,runway,Fold_5,0.8189,0.7833,0.8169,0.7073,0.9667
swin,case4_mixed,instagram,runway,Model_Ensemble (Soft Voting),0.7544,0.7000,0.7429,0.6500,0.8667
swin,case4_mixed,instagram,runway,Folds_Mean ± SD,0.6773 ± 0.1526,0.6367 ± 0.1299,0.6969 ± 0.0811,0.6167 ± 0.1079,0.8200 ± 0.1070
swin,case4_mixed,instagram,svd,Fold_1,0.7344,0.5833,0.6914,0.5490,0.9333
swin,case4_mixed,instagram,svd,Fold_2,0.7278,0.6833,0.6780,0.6897,0.6667
swin,case4_mixed,instagram,svd,Fold_3,0.7633,0.7500,0.7761,0.7027,0.8667
swin,case4_mixed,instagram,svd,Fold_4,0.6800,0.5333,0.6744,0.5179,0.9667
swin,case4_mixed,instagram,svd,Fold_5,0.7289,0.7000,0.7273,0.6667,0.8000
swin,case4_mixed,instagram,svd,Model_Ensemble (Soft Voting),0.7589,0.7000,0.7429,0.6500,0.8667
swin,case4_mixed,instagram,svd,Folds_Mean ± SD,0.7269 ± 0.0300,0.6500 ± 0.0890,0.7094 ± 0.0427,0.6252 ± 0.0854,0.8467 ± 0.1193
swin,case4_mixed,kakao_normal,pika,Fold_1,0.7333,0.6167,0.7160,0.5686,0.9667
swin,case4_mixed,kakao_normal,pika,Fold_2,0.8711,0.8167,0.8358,0.7568,0.9333
swin,case4_mixed,kakao_normal,pika,Fold_3,0.7933,0.8000,0.8235,0.7368,0.9333
swin,case4_mixed,kakao_normal,pika,Fold_4,0.7567,0.5500,0.6897,0.5263,1.0000
swin,case4_mixed,kakao_normal,pika,Fold_5,0.8811,0.7833,0.8169,0.7073,0.9667
swin,case4_mixed,kakao_normal,pika,Model_Ensemble (Soft Voting),0.8611,0.7500,0.7945,0.6744,0.9667
swin,case4_mixed,kakao_normal,pika,Folds_Mean ± SD,0.8071 ± 0.0666,0.7133 ± 0.1216,0.7764 ± 0.0681,0.6592 ± 0.1045,0.9600 ± 0.0279
swin,case4_mixed,kakao_normal,runway,Fold_1,0.5256,0.5167,0.6133,0.5111,0.7667
swin,case4_mixed,kakao_normal,runway,Fold_2,0.8344,0.7167,0.7213,0.7097,0.7333
swin,case4_mixed,kakao_normal,runway,Fold_3,0.7178,0.7167,0.7302,0.6970,0.7667
swin,case4_mixed,kakao_normal,runway,Fold_4,0.5144,0.5167,0.6588,0.5091,0.9333
swin,case4_mixed,kakao_normal,runway,Fold_5,0.8111,0.7667,0.8000,0.7000,0.9333
swin,case4_mixed,kakao_normal,runway,Model_Ensemble (Soft Voting),0.7567,0.7000,0.7429,0.6500,0.8667
swin,case4_mixed,kakao_normal,runway,Folds_Mean ± SD,0.6807 ± 0.1531,0.6467 ± 0.1204,0.7047 ± 0.0715,0.6254 ± 0.1053,0.8267 ± 0.0983
swin,case4_mixed,kakao_normal,svd,Fold_1,0.7322,0.6000,0.7000,0.5600,0.9333
swin,case4_mixed,kakao_normal,svd,Fold_2,0.7333,0.6667,0.6552,0.6786,0.6333
swin,case4_mixed,kakao_normal,svd,Fold_3,0.7756,0.7667,0.7879,0.7222,0.8667
swin,case4_mixed,kakao_normal,svd,Fold_4,0.6789,0.5333,0.6744,0.5179,0.9667
swin,case4_mixed,kakao_normal,svd,Fold_5,0.7344,0.7000,0.7273,0.6667,0.8000
swin,case4_mixed,kakao_normal,svd,Model_Ensemble (Soft Voting),0.7567,0.7000,0.7429,0.6500,0.8667
swin,case4_mixed,kakao_normal,svd,Folds_Mean ± SD,0.7309 ± 0.0343,0.6533 ± 0.0901,0.7089 ± 0.0518,0.6291 ± 0.0861,0.8400 ± 0.1321
swin,case4_mixed,kakao_high,pika,Fold_1,0.7544,0.6333,0.7179,0.5833,0.9333
swin,case4_mixed,kakao_high,pika,Fold_2,0.8956,0.8167,0.8308,0.7714,0.9000
swin,case4_mixed,kakao_high,pika,Fold_3,0.7967,0.8000,0.8235,0.7368,0.9333
swin,case4_mixed,kakao_high,pika,Fold_4,0.7878,0.5500,0.6897,0.5263,1.0000
swin,case4_mixed,kakao_high,pika,Fold_5,0.8867,0.8000,0.8286,0.7250,0.9667
swin,case4_mixed,kakao_high,pika,Model_Ensemble (Soft Voting),0.8767,0.7500,0.7887,0.6829,0.9333
swin,case4_mixed,kakao_high,pika,Folds_Mean ± SD,0.8242 ± 0.0631,0.7200 ± 0.1210,0.7781 ± 0.0686,0.6686 ± 0.1072,0.9467 ± 0.0380
swin,case4_mixed,kakao_high,runway,Fold_1,0.5489,0.5167,0.5915,0.5122,0.7000
swin,case4_mixed,kakao_high,runway,Fold_2,0.8522,0.7500,0.7541,0.7419,0.7667
swin,case4_mixed,kakao_high,runway,Fold_3,0.7478,0.6833,0.6885,0.6774,0.7000
swin,case4_mixed,kakao_high,runway,Fold_4,0.5189,0.5167,0.6588,0.5091,0.9333
swin,case4_mixed,kakao_high,runway,Fold_5,0.8256,0.7833,0.8116,0.7179,0.9333
swin,case4_mixed,kakao_high,runway,Model_Ensemble (Soft Voting),0.7789,0.7167,0.7536,0.6667,0.8667
